tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
100.0,0.5,100.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,3.6983,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,0.5,100.0,5.499e-05,2.0,4.9652,0.34779,0.73413,5.2915,1.5033,1.0462,4.1577,0.55947,1.7214,5.1508,1.3663,1.1935,4.5315,0.49666,1.8127,4.3779,0.52389,1.7295,5.5977,1.3667,1.0829,6.0099,0.28619,0.81499,5.6853,1.2202,0.63084,5.6964,0.63243,6.2444,5.0759,1.3763,1.1903,5.4669,0.97788,0.35921,6.2752,0.25668,0.41792,5.4695,1.2898,1.2054,4.3326,0.40626,1.9241,5.6816,0.36811,0.80411,4.2487,0.9505,2.0229,4.4758,1.2101,1.9814,5.6399,0.43528,0.94373,5.2934,1.4394,1.0688,3.7715,0.39106,2.0559,6.0519,0.91507,6.2384,4.4804,0.48565,1.9,5.1155,0.81787,0.29024,5.4311,1.2732,1.1877,5.4644,1.2195,1.0105,5.157,1.311,1.2278,5.6406,0.97598,0.92283,5.3506,1.2229,1.0621,5.152,1.4116,0.49303,4.4549,0.39712,1.7573,5.1921,1.4147,1.21,5.7884,0.31741,6.1858,4.6763,1.0674,0.51852,5.9365,0.43121,0.71955,4.6501,1.2662,1.8764,4.6817,0.55344,1.9326,5.9636,0.85603,6.1134,5.5896,1.4245,1.0192,5.1964,1.4476,1.1785,5.7702,0.14169,0.93098,5.8518,0.21104,0.67556,4.4948,0.32653,1.9991,5.5713,1.392,0.14053,4.4008,0.65623,1.7803,5.6236,1.3506,1.0572,5.5781,0.77017,1.0083,4.6503,0.97529,1.6199,4.2477,0.89989,1.7882,4.6477,1.1903,0.67506,4.4984,0.59295,1.649,4.3914,0.53234,1.7176,4.4794,1.2618,0.6923,0.017422,0.41805,0.36811
100.0,0.5,100.0,5.499e-05,4.0,5.0405,0.29663,0.65503,5.285,1.5122,1.0822,4.2074,0.56163,1.7425,5.137,1.348,1.2085,4.5012,0.50786,1.8176,4.3987,0.53439,1.7263,5.5972,1.3434,1.0895,6.1803,0.26439,0.63777,5.7439,1.1989,0.63996,5.6834,0.63211,6.2501,5.0631,1.3646,1.2045,5.5273,0.9323,0.28455,0.071337,0.25881,0.34763,5.4724,1.2765,1.199,4.3355,0.43031,1.9144,5.6571,0.36662,0.82568,4.2294,0.93043,1.9764,4.502,1.2261,1.9008,5.623,0.42322,0.92928,5.2783,1.4252,1.1064,3.7169,0.37523,2.1329,5.9949,0.91589,6.2422,4.4417,0.49646,1.9086,5.1776,0.81408,0.19588,5.4323,1.2584,1.186,5.469,1.1936,1.0343,5.1458,1.2902,1.2404,5.6312,0.98871,0.91378,5.3477,1.1968,1.0936,5.1151,1.4312,0.47151,4.4658,0.41972,1.7469,5.1816,1.3969,1.2155,5.7542,0.32097,6.2112,4.6129,1.0716,0.51539,6.0152,0.42437,0.62528,4.6636,1.2964,1.8409,4.6165,0.51849,1.9248,5.9301,0.8652,6.1342,5.5868,1.3892,1.0436,5.1892,1.4389,1.1838,5.905,0.13515,0.80547,5.9291,0.21408,0.62353,4.4827,0.32293,2.0085,5.5817,1.3731,0.086577,4.398,0.66247,1.7795,5.6252,1.3279,1.0641,5.5417,0.7876,0.98941,4.6544,0.96847,1.5955,4.2442,0.9031,1.8014,4.589,1.2244,0.67138,4.506,0.6011,1.6538,4.4109,0.54258,1.7159,4.4633,1.2756,0.69249,0.085983,0.42351,0.30535
100.0,0.5,100.0,5.499e-05,8.0,5.0897,0.26307,0.59557,5.2818,1.5229,1.0811,4.2476,0.57484,1.7433,5.126,1.342,1.2111,4.4735,0.51709,1.8338,4.4094,0.54067,1.7301,5.5914,1.3277,1.0965,0.025422,0.27009,0.50874,5.7853,1.1963,0.64463,5.6827,0.63177,6.2464,5.0604,1.3648,1.2024,5.5476,0.90472,0.24098,0.11782,0.26934,0.30661,5.4711,1.2681,1.1986,4.3271,0.44236,1.9227,5.6186,0.36807,0.85858,4.217,0.91892,1.9497,4.5148,1.2244,1.875,5.5862,0.42629,0.95773,5.2718,1.4247,1.1106,3.7093,0.37237,2.1473,5.9553,0.91581,6.2467,4.4131,0.50738,1.9228,5.2189,0.82374,0.13971,5.4285,1.2491,1.1883,5.4645,1.1751,1.0504,5.1302,1.2801,1.246,5.6304,0.99197,0.91134,5.335,1.1784,1.1132,5.106,1.4348,0.47325,4.4664,0.42946,1.7517,5.175,1.3922,1.2148,5.7556,0.32601,6.2044,4.5729,1.0674,0.53313,6.0099,0.42097,0.6279,4.6624,1.2989,1.8443,4.5868,0.5224,1.9187,5.9112,0.87179,6.1464,5.5763,1.3657,1.0565,5.1891,1.4423,1.181,6.0204,0.14073,0.69483,5.9686,0.22002,0.59705,4.4732,0.32756,2.0126,5.5824,1.3546,0.058174,4.3877,0.66656,1.7893,5.6217,1.3121,1.0712,5.5147,0.79484,0.99145,4.6538,0.96282,1.5854,4.2327,0.90597,1.814,4.5583,1.2416,0.67618,4.5048,0.60569,1.6651,4.4204,0.54875,1.7207,4.4627,1.2824,0.69325,0.1193,0.43478,0.27718
100.0,0.5,100.0,5.499e-05,16.0,5.1241,0.24103,0.55088,5.2775,1.5294,1.0784,4.2727,0.58832,1.741,5.1206,1.3418,1.2093,4.4375,0.52657,1.8623,4.4142,0.54592,1.7359,5.5829,1.3147,1.1017,0.1083,0.2853,0.42861,5.8098,1.2023,0.64664,5.6846,0.63164,6.2411,5.0599,1.3682,1.1978,5.553,0.89453,0.22346,0.15224,0.28549,0.27693,5.4684,1.262,1.1992,4.3072,0.45186,1.9445,5.5924,0.36782,0.88179,4.207,0.91473,1.9414,4.5144,1.2253,1.875,5.5615,0.42792,0.9781,5.2689,1.4284,1.109,3.7105,0.37198,2.1518,5.9419,0.91416,6.2505,4.3822,0.51777,1.945,5.2421,0.83458,0.11372,5.4226,1.2422,1.1907,5.4568,1.1625,1.0597,5.1116,1.2725,1.2491,5.6325,0.99243,0.91082,5.3192,1.1643,1.1256,5.1028,1.4361,0.47716,4.4576,0.43577,1.7662,5.1725,1.3938,1.2121,5.7649,0.33363,6.1909,4.5472,1.0639,0.54913,5.9884,0.41639,0.64671,4.6618,1.301,1.8484,4.583,0.52799,1.9124,5.8979,0.88009,6.1544,5.5633,1.3467,1.064,5.1874,1.4468,1.1777,6.1207,0.15418,0.59842,5.9784,0.22337,0.59227,4.4694,0.33145,2.0126,5.5802,1.3365,0.046013,4.3711,0.67071,1.8047,5.6161,1.2997,1.0763,5.496,0.79598,0.99967,4.6485,0.95918,1.5822,4.2175,0.90855,1.8244,4.5491,1.251,0.68078,4.4961,0.60938,1.6797,4.4239,0.55392,1.7277,4.4689,1.2891,0.6927,0.14084,0.44654,0.2604
100.0,0.5,100.0,5.499e-05,32.0,5.1493,0.23089,0.51956,5.2737,1.5317,1.0765,4.2826,0.59675,1.7418,5.1182,1.3427,1.207,4.403,0.53505,1.892,4.4132,0.54969,1.7429,5.5755,1.3056,1.1048,0.15217,0.29795,0.38715,5.8237,1.209,0.64632,5.6863,0.63123,6.2371,5.0579,1.3694,1.1947,5.5567,0.89549,0.21809,0.177,0.30253,0.25594,5.4663,1.2583,1.1996,4.2806,0.46114,1.9726,5.5794,0.36598,0.8944,4.1978,0.91392,1.9407,4.514,1.2261,1.8747,5.5474,0.42787,0.99003,5.2657,1.4296,1.1078,3.7117,0.37205,2.1541,5.9354,0.91149,6.254,4.3654,0.52297,1.9589,5.2544,0.84066,0.10122,5.4173,1.2377,1.1923,5.4513,1.1558,1.0643,5.0953,1.2667,1.2507,5.6349,0.99329,0.90982,5.3073,1.156,1.1321,5.1027,1.4367,0.4806,4.4421,0.44087,1.7858,5.1702,1.3946,1.2102,5.7732,0.34068,6.1797,4.534,1.0636,0.55738,5.9756,0.41304,0.65796,4.6624,1.3033,1.8502,4.5819,0.53006,1.9097,5.8877,0.89022,6.1597,5.5533,1.3338,1.0678,5.1845,1.449,1.1753,6.1913,0.16962,0.53077,5.971,0.22168,0.60099,4.468,0.33322,2.0128,5.5784,1.3207,0.040503,4.3544,0.67446,1.8193,5.612,1.292,1.0791,5.4843,0.79527,1.0058,4.6415,0.95742,1.5815,4.204,0.91084,1.832,4.5486,1.2584,0.68225,4.4846,0.61202,1.6934,4.4215,0.55759,1.7357,4.4756,1.2963,0.69124,0.14942,0.44907,0.25431
100.0,1.0,100.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,1.0,100.0,5.499e-05,2.0,4.9653,0.34784,0.73408,5.2915,1.5033,1.0461,4.1577,0.55947,1.7214,5.1508,1.3663,1.1935,4.5316,0.49669,1.8127,4.3779,0.52389,1.7295,5.5978,1.3667,1.0829,6.0098,0.28624,0.8151,5.6853,1.2202,0.63078,5.6964,0.63243,6.2445,5.0759,1.3764,1.1902,5.4668,0.97794,0.35925,6.275,0.2567,0.41814,5.4695,1.2898,1.2055,4.3327,0.40626,1.9241,5.6814,0.36813,0.80447,4.2487,0.9505,2.023,4.4758,1.21,1.9815,5.6398,0.43531,0.94397,5.2934,1.4394,1.0688,3.7715,0.39106,2.0558,6.052,0.91507,6.2384,4.4805,0.4857,1.9,5.1155,0.81789,0.29031,5.4311,1.2732,1.1877,5.4644,1.2195,1.0105,5.157,1.3111,1.2278,5.6406,0.97595,0.92286,5.3506,1.223,1.0621,5.1521,1.4115,0.49301,4.4549,0.39711,1.7573,5.1921,1.4147,1.21,5.7884,0.31741,6.1858,4.6763,1.0673,0.51856,5.9363,0.43123,0.71978,4.6501,1.2662,1.8765,4.6817,0.5535,1.9326,5.9636,0.85601,6.1134,5.5896,1.4245,1.0192,5.1964,1.4476,1.1785,5.77,0.14174,0.93121,5.8513,0.21106,0.67599,4.4948,0.32667,1.9992,5.5713,1.392,0.14061,4.4008,0.65624,1.7804,5.6236,1.3506,1.0572,5.5782,0.77013,1.0083,4.6503,0.97528,1.6199,4.2477,0.89991,1.7882,4.6477,1.1903,0.67509,4.4984,0.59295,1.6491,4.3914,0.53234,1.7176,4.4794,1.2618,0.69233,0.017274,0.41806,0.3683
100.0,1.0,100.0,5.499e-05,4.0,5.0406,0.29674,0.65486,5.285,1.5122,1.0821,4.2073,0.56158,1.7426,5.1371,1.3481,1.2085,4.5014,0.5079,1.8177,4.3986,0.53441,1.7264,5.5973,1.3434,1.0896,6.18,0.26452,0.63809,5.7439,1.199,0.63982,5.6834,0.63213,6.2501,5.0632,1.3647,1.2044,5.5272,0.93243,0.28467,0.070938,0.25886,0.34809,5.4724,1.2764,1.1991,4.3357,0.43035,1.9144,5.6568,0.36667,0.82613,4.2293,0.93045,1.9765,4.5019,1.226,1.901,5.6227,0.42329,0.92971,5.2783,1.4253,1.1063,3.7168,0.37521,2.1329,5.9949,0.9159,6.2421,4.4419,0.49651,1.9086,5.1775,0.81411,0.19602,5.4323,1.2584,1.186,5.469,1.1936,1.0344,5.1458,1.2903,1.2404,5.6312,0.98866,0.91384,5.3477,1.1968,1.0936,5.1153,1.4311,0.47142,4.4659,0.41975,1.7469,5.1816,1.397,1.2155,5.7542,0.32099,6.2112,4.6131,1.0716,0.5154,6.0146,0.42437,0.626,4.6636,1.2961,1.8409,4.6166,0.51858,1.9248,5.9301,0.86516,6.1343,5.5868,1.3892,1.0435,5.1892,1.439,1.1837,5.9044,0.13525,0.80605,5.9283,0.21411,0.62444,4.4827,0.32318,2.0085,5.5817,1.3731,0.08675,4.398,0.66251,1.7796,5.6253,1.3279,1.0642,5.5417,0.78749,0.98953,4.6543,0.96845,1.5956,4.2441,0.90315,1.8015,4.5891,1.2243,0.6714,4.5059,0.60113,1.6539,4.4108,0.5426,1.716,4.4634,1.2756,0.69252,0.085676,0.42351,0.30575
100.0,1.0,100.0,5.499e-05,8.0,5.0899,0.26322,0.59535,5.2817,1.5228,1.081,4.2474,0.57473,1.7434,5.1261,1.3422,1.2111,4.4737,0.51713,1.8338,4.4094,0.5407,1.7302,5.5914,1.3277,1.0965,0.024822,0.27024,0.50933,5.7853,1.1965,0.64445,5.6826,0.63183,6.2465,5.0605,1.3649,1.2023,5.5475,0.90493,0.24118,0.1173,0.26938,0.30721,5.471,1.268,1.1987,4.3273,0.44243,1.9226,5.6185,0.36815,0.85887,4.2169,0.91897,1.9499,4.5146,1.2244,1.8753,5.5863,0.42636,0.95793,5.2719,1.4249,1.1105,3.7092,0.37235,2.1473,5.9553,0.91584,6.2467,4.4134,0.5074,1.9228,5.2187,0.8238,0.13995,5.4285,1.2491,1.1883,5.4645,1.1751,1.0504,5.1302,1.2802,1.246,5.6304,0.9919,0.91143,5.335,1.1784,1.1132,5.1062,1.4346,0.47311,4.4666,0.42952,1.7517,5.1751,1.3924,1.2147,5.7556,0.32606,6.2044,4.5732,1.0673,0.53308,6.009,0.42092,0.62891,4.6624,1.2986,1.8443,4.587,0.5224,1.9188,5.9112,0.87175,6.1465,5.5763,1.3658,1.0565,5.1891,1.4424,1.181,6.0196,0.14085,0.69567,5.9676,0.21998,0.59819,4.4733,0.32781,2.0126,5.5823,1.3546,0.058395,4.3877,0.66661,1.7895,5.6217,1.3121,1.0713,5.5147,0.79468,0.99163,4.6537,0.9628,1.5856,4.2326,0.90603,1.8142,4.5584,1.2415,0.67619,4.5048,0.60573,1.6653,4.4204,0.54878,1.7208,4.4628,1.2824,0.69328,0.11885,0.43473,0.27773
