tau_sat,b,tau_0,gamma_0,n,strain,stress,grain_id,0p2_phi_1,0p2_Phi,0p2_phi_2,0p4_phi_1,0p4_Phi,0p4_phi_2,0p6_phi_1,0p6_Phi,0p6_phi_2,0p8_phi_1,0p8_Phi,0p8_phi_2,1p0_phi_1,1p0_Phi,1p0_phi_2
200,3,200,3.333e-05,8,0.0,0.0,1,6.0417,2.3682,5.7631,6.0253,2.3676,5.7502,6.0089,2.3666,5.7375,5.9926,2.3652,5.7252,5.9773,2.3635,5.7138
,,,,,0.01,569.0,2,4.9542,1.8299,4.0391,4.9537,1.8237,4.0358,4.9529,1.8181,4.0325,4.9519,1.813,4.0294,4.9506,1.8085,4.0265
,,,,,0.02,614.65,3,4.6118,2.4497,4.0118,4.6016,2.4575,4.0076,4.5902,2.466,4.0027,4.5774,2.4754,3.997,4.5638,2.4851,3.9908
,,,,,0.03,653.92,4,0.40273,2.7307,6.2417,0.41853,2.7312,6.2502,0.43387,2.732,6.2585,0.4487,2.733,6.2665,0.46228,2.7341,6.2737
,,,,,0.04,689.93,5,5.5741,2.8495,5.6769,5.5454,2.8429,5.6555,5.5204,2.8365,5.6371,5.4988,2.8304,5.6216,5.4812,2.8248,5.6092
,,,,,0.05,723.06,6,5.71,2.013,5.1544,5.7117,2.008,5.1613,5.7135,2.0036,5.1677,5.7155,1.9997,5.1737,5.7176,1.9965,5.1791
,,,,,0.06,753.56,7,0.60093,2.4194,0.40747,0.59854,2.4194,0.40793,0.59635,2.4192,0.40858,0.59432,2.4188,0.4094,0.5925,2.4181,0.41033
,,,,,0.07,781.65,8,5.0824,2.0029,4.018,5.0856,1.9933,4.0139,5.088,1.9846,4.0102,5.0896,1.9768,4.0067,5.0905,1.9701,4.0036
,,,,,0.08,807.51,9,4.5377,2.1637,4.3186,4.547,2.166,4.3494,4.556,2.1687,4.3779,4.5645,2.1715,4.404,4.5722,2.1743,4.4266
,,,,,0.09,831.32,10,5.8177,2.1477,5.0705,5.8137,2.121,5.0815,5.8111,2.0965,5.0929,5.8093,2.0745,5.1042,5.8083,2.0558,5.1147
,,,,,0.1,853.24,11,6.0366,2.3713,5.7601,6.0201,2.3705,5.7471,6.0037,2.3695,5.7344,5.9874,2.368,5.722,5.9722,2.3662,5.7106
,,,,,0.11,873.43,12,4.5249,2.0051,4.733,4.5175,2.0078,4.7211,4.5104,2.0106,4.7096,4.5036,2.0136,4.6985,4.4974,2.0165,4.6884
,,,,,0.12,892.03,13,6.0001,2.014,5.3802,5.9892,2.0017,5.3838,5.9799,1.9909,5.387,5.9721,1.9814,5.3898,5.9658,1.9734,5.3922
,,,,,0.13,909.15,14,2.7025,2.8952,2.9016,2.6876,2.8963,2.9037,2.6749,2.8976,2.9068,2.664,2.8991,2.9106,2.6549,2.9007,2.9146
,,,,,0.14,924.93,15,0.41753,2.7401,6.2517,0.43284,2.7409,6.2599,0.44769,2.7418,6.2677,0.46202,2.743,6.2753,0.47513,2.7443,6.2821
,,,,,0.15,939.48,16,4.6124,2.451,4.0108,4.602,2.4589,4.0064,4.5905,2.4675,4.0012,4.5776,2.4769,3.9953,4.5638,2.4867,3.9888
,,,,,0.16,952.88,17,5.9988,2.0143,5.3812,5.988,2.0022,5.3847,5.9788,1.9915,5.3878,5.971,1.9821,5.3906,5.9647,1.9742,5.393
,,,,,0.17,965.24,18,4.5254,2.0036,4.7359,4.5178,2.0062,4.7239,4.5106,2.009,4.7124,4.5037,2.0119,4.7012,4.4974,2.0148,4.691
,,,,,0.18,976.63,19,4.9558,1.8312,4.0421,4.9553,1.8249,4.0386,4.9545,1.8192,4.0353,4.9534,1.814,4.0322,4.9521,1.8095,4.0293
,,,,,0.19,987.16,20,3.8835,2.8007,3.53,3.8797,2.8064,3.5184,3.8755,2.8124,3.5063,3.871,2.8185,3.4938,3.8664,2.8243,3.4816
,,,,,0.2,996.87,21,3.3007,2.9399,2.3386,3.3556,2.9533,2.3963,3.4114,2.9645,2.4549,3.4669,2.9736,2.5133,3.5181,2.9806,2.5673
,,,,,0.21,1005.8,22,3.7621,2.6803,3.2353,3.7573,2.6839,3.2241,3.7531,2.6872,3.2135,3.7495,2.6903,3.2037,3.7467,2.6931,3.1952
,,,,,0.22,1014.1,23,0.40824,2.7359,6.2506,0.42381,2.7365,6.2588,0.43891,2.7374,6.2667,0.4535,2.7385,6.2743,0.46687,2.7397,6.2812
,,,,,0.23,1021.8,24,0.60405,2.4252,0.41035,0.60173,2.425,0.41086,0.59961,2.4248,0.41157,0.59763,2.4243,0.41243,0.59585,2.4235,0.41339
,,,,,0.24,1028.9,25,5.3388,2.6469,4.7072,5.3388,2.6566,4.7212,5.339,2.6671,4.7365,5.3395,2.6783,4.7532,5.3402,2.6898,4.7705
,,,,,0.25,1035.5,26,3.2977,2.9378,2.3393,3.3532,2.9513,2.3976,3.4095,2.9625,2.4567,3.4654,2.9717,2.5155,3.5169,2.9787,2.5697
,,,,,0.26,1041.6,27,0.24342,2.8213,0.16038,0.27365,2.8193,0.18476,0.30723,2.8167,0.21175,0.34414,2.8134,0.24139,0.38201,2.8096,0.27179
,,,,,0.27,1047.3,28,3.7713,2.6843,3.2421,3.7657,2.6881,3.2301,3.7607,2.6915,3.2188,3.7565,2.6947,3.2085,3.7531,2.6975,3.1994
,,,,,0.28,1052.5,29,3.769,2.6815,3.2403,3.7636,2.6852,3.2285,3.7589,2.6886,3.2175,3.7548,2.6918,3.2073,3.7516,2.6946,3.1984
,,,,,0.29,1057.4,30,5.9375,2.6576,4.6465,5.9581,2.6608,4.6439,5.979,2.6631,4.6435,6.0,2.6645,4.6446,6.0197,2.6651,4.6468
,,,,,0.3,1061.9,31,5.5045,2.0983,5.1241,5.508,2.0981,5.1276,5.5117,2.0979,5.1311,5.5154,2.0976,5.1345,5.519,2.0974,5.1378
,,,,,0.31,1066.2,32,5.5678,2.8501,5.6697,5.5391,2.8433,5.6483,5.5142,2.8368,5.6299,5.4928,2.8305,5.6143,5.4754,2.8248,5.6019
,,,,,0.32,1070.1,33,3.846,2.6031,2.8899,3.8655,2.6086,2.9142,3.8827,2.6135,2.9359,3.8976,2.6177,2.9549,3.9098,2.6213,2.9708
,,,,,0.33,1073.8,34,5.4943,2.164,4.3034,5.4925,2.1557,4.2919,5.4905,2.1485,4.2814,5.4884,2.1422,4.2719,5.4862,2.1369,4.2636
,,,,,0.34,1077.2,35,4.5351,2.159,4.3131,4.5445,2.1613,4.3442,4.5537,2.1639,4.373,4.5624,2.1667,4.3994,4.5702,2.1695,4.4222
,,,,,0.35,1080.4,36,5.6401,2.5926,5.7841,5.637,2.592,5.782,5.6342,2.5913,5.78,5.6318,2.5907,5.7783,5.6297,2.59,5.7769
,,,,,0.36,1083.4,37,4.5293,2.0023,4.7424,4.5216,2.0048,4.7303,4.5142,2.0075,4.7185,4.5071,2.0103,4.7072,4.5006,2.0131,4.6967
,,,,,0.37,1086.2,38,6.2492,2.239,4.901,6.2424,2.2374,4.8701,6.2362,2.2364,4.8417,6.2308,2.236,4.816,6.2263,2.2359,4.7939
,,,,,0.38,1088.9,39,6.2478,2.2394,4.9,6.241,2.2378,4.8691,6.2348,2.2368,4.8407,6.2293,2.2363,4.8149,6.2248,2.2362,4.7929
,,,,,0.39,1091.3,40,3.8764,2.8764,3.4587,3.8674,2.8821,3.4416,3.8577,2.8875,3.4237,3.8475,2.8926,3.4055,3.8376,2.8971,3.3881
,,,,,0.4,1093.7,41,6.1656,2.2444,4.7614,6.1612,2.2435,4.7399,6.1575,2.243,4.7208,6.1544,2.2428,4.7039,6.1519,2.2429,4.6897
,,,,,0.41,1095.9,42,5.8147,2.1528,5.0649,5.8107,2.1258,5.0758,5.8081,2.1009,5.0872,5.8064,2.0785,5.0986,5.8054,2.0594,5.1092
,,,,,0.42,1098.0,43,3.8544,2.5993,2.8967,3.8731,2.6047,2.9202,3.8895,2.6094,2.941,3.9037,2.6135,2.9594,3.9153,2.6171,2.9747
,,,,,0.43,1099.9,44,0.66214,2.4971,0.53859,0.66027,2.4909,0.54193,0.65812,2.4846,0.54515,0.65569,2.478,0.54824,0.65315,2.4717,0.55108
,,,,,0.44,1101.8,45,4.3918,2.2286,3.9909,4.3869,2.233,4.0039,4.3816,2.238,4.0183,4.3758,2.2435,4.0343,4.3697,2.2492,4.051
,,,,,0.45,1103.5,46,5.5036,2.1024,5.1235,5.507,2.102,5.1272,5.5106,2.1016,5.1308,5.5143,2.1011,5.1344,5.518,2.1007,5.1377
,,,,,0.46,1105.2,47,5.2662,2.9387,3.9882,5.2367,2.9401,3.9645,5.2048,2.9413,3.9385,5.1704,2.9423,3.9102,5.1356,2.943,3.8813
,,,,,0.47,1106.8,48,5.0871,2.295,5.2457,5.1013,2.3039,5.2273,5.116,2.3121,5.2097,5.1304,2.3193,5.1936,5.1435,2.3251,5.1801
,,,,,0.48,1108.3,49,3.2849,2.9401,2.3161,3.3384,2.9541,2.3724,3.3932,2.9658,2.4301,3.4483,2.9755,2.4881,3.4997,2.983,2.5424
,,,,,0.49,1109.7,50,5.6977,2.146,5.6653,5.7159,2.1468,5.6655,5.7327,2.1466,5.6651,5.7481,2.1457,5.664,5.7614,2.1443,5.6625
,,,,,0.5,1111.1,51,5.1752,2.9731,5.0979,5.1285,2.9569,5.0506,5.0879,2.9404,5.01,5.0536,2.9246,4.9764,5.0263,2.9105,4.9503
,,,,,0.51,1112.4,52,3.7563,2.6739,3.2271,3.7521,2.6773,3.2164,3.7484,2.6805,3.2065,3.7454,2.6835,3.1974,3.7431,2.6861,3.1894
,,,,,0.52,1113.7,53,4.5261,1.9991,4.7274,4.5189,2.0022,4.7162,4.5121,2.0055,4.7053,4.5056,2.0088,4.6947,4.4998,2.012,4.6851
,,,,,0.53,1114.9,54,4.5292,1.9999,4.7317,4.5219,2.0029,4.7202,4.515,2.006,4.7091,4.5083,2.0093,4.6984,4.5023,2.0124,4.6886
,,,,,0.54,1116.0,55,2.7429,2.8869,2.9424,2.7275,2.8877,2.9444,2.7143,2.8888,2.9471,2.7027,2.89,2.9504,2.6929,2.8913,2.9538
,,,,,0.55,1117.1,56,5.8175,2.1473,5.068,5.8137,2.1205,5.0788,5.8111,2.096,5.0902,5.8095,2.0739,5.1015,5.8086,2.0552,5.1119
,,,,,0.56,1118.2,57,1.1803,2.6408,0.54847,1.141,2.6622,0.5074,1.1033,2.6815,0.46746,1.0677,2.6989,0.42914,1.0359,2.7137,0.39452
,,,,,0.57,1119.2,58,6.2524,2.2432,4.9022,6.2459,2.2417,4.8713,6.24,2.2409,4.843,6.2348,2.2405,4.8174,6.2306,2.2405,4.7954
,,,,,0.58,1120.2,59,4.3991,2.2313,3.9972,4.3945,2.2356,4.0106,4.3895,2.2404,4.0255,4.384,2.2457,4.0419,4.3783,2.2513,4.0591
,,,,,0.59,1121.1,60,0.48652,2.4966,6.0956,0.50541,2.4967,6.1157,0.52284,2.497,6.1338,0.53887,2.4977,6.1501,0.5529,2.4986,6.164
,,,,,0.6,1122.0,61,6.2473,2.2418,4.8991,6.2406,2.2402,4.8683,6.2346,2.2392,4.8399,6.2293,2.2387,4.8143,6.2248,2.2386,4.7923
,,,,,0.61,1122.9,62,2.7373,2.8949,2.9405,2.7227,2.8959,2.9429,2.7101,2.897,2.946,2.6991,2.8982,2.9497,2.6898,2.8994,2.9535
,,,,,0.62,1123.8,63,5.8036,2.1206,4.663,5.7926,2.1109,4.6432,5.7821,2.1023,4.6245,5.772,2.0948,4.6069,5.7628,2.0885,4.5911
,,,,,0.63,1124.6,64,4.5271,2.0006,4.7261,4.5201,2.0037,4.7148,4.5133,2.007,4.704,4.5069,2.0103,4.6935,4.5011,2.0136,4.6839
,,,,,0.64,1125.4,65,5.3384,2.6441,4.7038,5.3384,2.6535,4.7176,5.3385,2.6637,4.7325,5.3388,2.6747,4.7488,5.3393,2.6858,4.7657
,,,,,0.65,1126.2,66,3.2976,2.9457,2.3387,3.3533,2.9587,2.3971,3.4097,2.9695,2.4564,3.4658,2.9783,2.5153,3.5175,2.985,2.5697
,,,,,0.66,1126.9,67,5.7375,1.8543,5.5815,5.764,1.8667,5.5774,5.7888,1.8775,5.5733,5.8114,1.8867,5.5691,5.8307,1.8942,5.5653
,,,,,0.67,1127.7,68,3.6852,2.4793,3.1658,3.6879,2.4822,3.1622,3.6907,2.4849,3.1588,3.6936,2.4877,3.1557,3.6965,2.4903,3.153
,,,,,0.68,1128.4,69,5.4884,2.1637,4.2984,5.4867,2.1554,4.2869,5.4848,2.1482,4.2766,5.4828,2.1418,4.2672,5.4806,2.1364,4.259
,,,,,0.69,1129.1,70,5.5183,2.1052,5.13,5.5216,2.1041,5.1342,5.525,2.1031,5.1382,5.5285,2.1021,5.1421,5.5319,2.1012,5.1457
,,,,,0.7,1129.8,71,4.5258,2.0003,4.7303,4.5185,2.0033,4.7189,4.5116,2.0064,4.7077,4.505,2.0096,4.697,4.4989,2.0127,4.6872
,,,,,0.71,1130.4,72,0.5517,2.7616,0.17435,0.56285,2.7652,0.17668,0.57333,2.769,0.17865,0.58316,2.773,0.18022,0.59191,2.7768,0.18133
,,,,,0.72,1131.1,73,4.5247,1.9976,4.7262,4.5176,2.0008,4.715,4.5108,2.0041,4.7042,4.5044,2.0075,4.6938,4.4985,2.0107,4.6842
,,,,,0.73,1131.7,74,0.90727,2.5779,5.8763,0.90922,2.585,5.882,0.91076,2.5921,5.8875,0.91192,2.5993,5.893,0.91275,2.6063,5.8981
