5.12267321,0.730320372,0.637673703,17
4.585251257,0.227561124,1.660025764,9
5.40937162,1.39735871,1.032444987,7
4.958560881,0.844741642,0.458299837,125
4.300497488,0.669735687,1.844213082,12
5.31357287,1.011508783,0.478832633,509
5.242572669,1.438324142,1.030420744,218
5.29726721,0.146350534,1.339609163,31
4.175932325,0.930015178,1.802875856,14
5.633235547,0.609935634,6.261941864,245
4.201803822,1.0070592,2.116188696,396
4.778990822,1.311673239,0.922766807,10
5.305055161,0.152009542,1.328404032,56
4.427179648,1.255600505,0.756813643,9
5.52043083,0.698847963,1.125576564,27
5.510660395,1.350070387,0.257916334,29
4.514904961,0.582104105,0.710294974,50
4.523371327,1.219813207,0.992817644,6
5.516845086,0.187258597,0.930321378,31
5.374920527,1.154152523,1.178583785,122
5.639682914,0.742510763,0.383743168,6
5.613850665,0.907490644,1.035455654,92
4.245381548,0.958033459,1.434500226,10
4.277962749,0.420187202,1.812487273,14
4.704313722,1.142362382,1.052062113,144
5.153247701,1.455851659,1.192512194,26
6.021389571,0.166559257,0.626010699,545
4.310625645,0.372338461,1.87677048,57
4.543405407,1.234061073,2.022789852,44
4.661975825,0.422238462,0.999039008,2599
3.687522499,0.487511808,2.041328438,242
6.089513567,0.344681428,0.516212352,6
5.240349754,1.484278326,0.993908883,1709
4.402504207,0.611206349,1.689856651,8
4.624001363,1.137313123,0.768786983,14
5.15678295,1.442434115,1.223020136,8
5.704259816,0.403989685,0.944997827,60
5.584213106,1.304260778,1.171427347,864
5.385286201,1.241932017,1.020020115,104
4.657912774,1.05023887,0.66358193,70
5.447538987,0.414892661,1.155149569,260
4.226228854,0.414765876,1.995338225,411
5.448162639,1.319768025,1.268897758,118
4.277408131,0.360180381,2.211773099,28
5.625654589,1.24366887,0.743015959,9
4.505581533,0.551480484,1.933511012,181
4.370273955,1.208825444,2.147504141,182
4.602981499,0.606460197,1.757887538,30
4.525978104,0.538646827,1.928556484,8
4.356126897,0.569991332,2.183655391,32
5.575086631,1.321155668,1.118962747,24
4.022197562,0.603787992,1.748014109,1582
5.466658772,1.174801189,1.418360536,256
4.276061969,0.57720298,2.152525465,939
5.50632514,0.315341625,0.93724007,498
5.52270987,1.145759073,0.693595389,52
5.544745742,1.212891737,0.671148271,545
5.649099751,0.277239621,1.139231479,711
4.999030225,1.354647775,1.238420165,244
4.212918993,0.53570522,1.823500397,6
4.824587319,1.116871427,1.384714806,6
4.328820825,0.634446262,0.864905809,52
4.971221977,1.293229283,1.220493009,37
5.888434284,0.931804312,6.177782728,43
4.509459712,0.475997634,0.680668803,32
5.217564521,1.165984305,1.141028196,34
5.080547331,1.047571773,1.166035601,22
5.209438686,1.105145276,1.178353601,12
6.015851291,0.880779092,6.264613504,134
4.348351243,0.624760175,0.844637718,31
4.577388042,1.002772615,1.700207937,14
5.101552072,1.340512497,1.242267725,95
5.856178733,0.898015265,0.164645701,8
4.483159275,0.483826859,0.690229887,25
5.104702637,1.386666934,1.195633125,1099
4.832677924,1.157177754,1.24104469,107
5.930097315,0.810012317,6.123150963,56
6.160412764,0.673756267,6.131497889,213
5.830344113,0.815328247,0.123260581,44
5.119934325,1.392329295,0.569022014,86
5.726786764,0.287658483,6.220718248,82
5.141681719,1.426408698,1.230917175,81
4.228268498,0.532404647,1.807378889,661
4.309420092,0.668488571,0.930799858,133
4.514119322,0.576730837,1.891039874,148
