tau_sat,b,tau_0,gamma_0,n,reason
50.0,0.1,50.0,3.333e-05,16.0,failed
50.0,0.2,50.0,3.333e-05,16.0,failed
50.0,0.4,50.0,3.333e-05,16.0,failed
50.0,0.8,50.0,3.333e-05,16.0,failed
50.0,1.6,50.0,3.333e-05,16.0,failed
50.0,3.2,50.0,3.333e-05,16.0,failed
50.0,6.4,50.0,3.333e-05,16.0,failed
50.0,12.8,50.0,3.333e-05,16.0,failed
50.0,25.6,50.0,3.333e-05,16.0,failed
50.0,25.6,100.0,3.333e-05,16.0,failed
50.0,51.2,50.0,3.333e-05,16.0,failed
100.0,0.1,50.0,3.333e-05,16.0,failed
100.0,0.2,50.0,3.333e-05,16.0,failed
100.0,0.4,50.0,3.333e-05,16.0,failed
100.0,0.8,50.0,3.333e-05,16.0,failed
100.0,1.6,50.0,3.333e-05,16.0,failed
100.0,3.2,50.0,3.333e-05,16.0,failed
100.0,6.4,50.0,3.333e-05,16.0,failed
100.0,12.8,50.0,3.333e-05,16.0,failed
100.0,12.8,100.0,3.333e-05,16.0,failed
100.0,25.6,50.0,3.333e-05,16.0,failed
100.0,51.2,50.0,3.333e-05,16.0,failed
200.0,0.1,50.0,3.333e-05,16.0,failed
200.0,0.2,50.0,3.333e-05,16.0,failed
200.0,0.4,50.0,3.333e-05,16.0,failed
200.0,0.8,50.0,3.333e-05,16.0,failed
200.0,1.6,50.0,3.333e-05,16.0,failed
200.0,3.2,50.0,3.333e-05,16.0,failed
200.0,6.4,50.0,3.333e-05,16.0,failed
200.0,6.4,100.0,3.333e-05,16.0,failed
200.0,12.8,50.0,3.333e-05,16.0,failed
200.0,25.6,50.0,3.333e-05,16.0,failed
200.0,51.2,50.0,3.333e-05,16.0,failed
400.0,0.1,50.0,3.333e-05,16.0,failed
400.0,0.2,50.0,3.333e-05,16.0,failed
400.0,0.4,50.0,3.333e-05,16.0,failed
400.0,0.8,50.0,3.333e-05,16.0,failed
400.0,1.6,50.0,3.333e-05,16.0,failed
400.0,3.2,50.0,3.333e-05,16.0,failed
400.0,3.2,100.0,3.333e-05,16.0,failed
400.0,6.4,50.0,3.333e-05,16.0,failed
400.0,12.8,50.0,3.333e-05,16.0,failed
400.0,25.6,50.0,3.333e-05,16.0,failed
400.0,51.2,50.0,3.333e-05,16.0,failed
800.0,0.1,50.0,3.333e-05,16.0,failed
800.0,0.2,50.0,3.333e-05,16.0,failed
800.0,0.4,50.0,3.333e-05,16.0,failed
800.0,0.8,50.0,3.333e-05,16.0,failed
800.0,1.6,50.0,3.333e-05,16.0,failed
800.0,1.6,100.0,3.333e-05,16.0,failed
800.0,3.2,50.0,3.333e-05,16.0,failed
800.0,6.4,50.0,3.333e-05,16.0,failed
800.0,12.8,50.0,3.333e-05,16.0,failed
800.0,25.6,50.0,3.333e-05,16.0,failed
800.0,51.2,50.0,3.333e-05,16.0,failed
1600.0,0.1,50.0,3.333e-05,16.0,failed
1600.0,0.2,50.0,3.333e-05,16.0,failed
1600.0,0.4,50.0,3.333e-05,16.0,failed
1600.0,0.8,50.0,3.333e-05,16.0,failed
1600.0,0.8,100.0,3.333e-05,16.0,failed
1600.0,1.6,50.0,3.333e-05,16.0,failed
1600.0,3.2,50.0,3.333e-05,16.0,failed
1600.0,6.4,50.0,3.333e-05,16.0,failed
1600.0,12.8,50.0,3.333e-05,16.0,failed
1600.0,25.6,50.0,3.333e-05,16.0,failed
1600.0,51.2,50.0,3.333e-05,16.0,failed
