tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,0.5,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,0.5,100.0,3.333e-05,2.0,5.0264,0.31311,0.6686,5.287,1.5073,1.0863,4.1831,0.55685,1.7464,5.1411,1.3489,1.2117,4.5079,0.50744,1.8118,4.3997,0.53915,1.7223,5.6007,1.3439,1.0827,6.1231,0.26429,0.70077,5.7214,1.2023,0.64171,5.6748,0.63381,6.2542,5.0645,1.3656,1.2114,5.5157,0.95057,0.30734,0.0652,0.25553,0.35876,5.4741,1.2747,1.1926,4.3402,0.43011,1.9108,5.6793,0.36675,0.80702,4.2347,0.93651,1.9912,4.4883,1.2264,1.9238,5.6543,0.41875,0.89831,5.2858,1.4293,1.1056,3.7212,0.37331,2.1292,6.0253,0.9156,6.2391
100.0,0.5,100.0,3.333e-05,3.0,5.1058,0.27116,0.58136,5.2804,1.5126,1.1159,4.2318,0.56349,1.7596,5.1279,1.3271,1.226,4.4835,0.52038,1.8111,4.4167,0.55137,1.7203,5.6012,1.3228,1.0857,6.2816,0.24961,0.53975,5.7681,1.1847,0.65259,5.6639,0.63374,6.2566,5.0505,1.3491,1.2259,5.5679,0.90979,0.23596,0.13688,0.2577,0.29704,5.477,1.2624,1.1842,4.3427,0.45435,1.8994,5.6582,0.36553,0.82583,4.2196,0.91997,1.9525,4.5135,1.237,1.8473,5.6381,0.40805,0.88808,5.2696,1.41,1.1375,3.6498,0.36333,2.2153,5.9727,0.91621,6.2416
100.0,0.5,100.0,3.333e-05,4.0,5.1562,0.24958,0.52439,5.2791,1.5194,1.1187,4.2601,0.57193,1.7622,5.1186,1.317,1.231,4.4693,0.52781,1.8142,4.4238,0.55739,1.722,5.5991,1.3119,1.0885,0.089335,0.25012,0.44803,5.7942,1.1782,0.65759,5.6621,0.63412,6.254,5.0434,1.3421,1.2291,5.5884,0.88798,0.19714,0.17134,0.26266,0.26731,5.4769,1.2562,1.1813,4.3411,0.46575,1.8975,5.6334,0.36588,0.84733,4.212,0.9114,1.9329,4.5292,1.2338,1.8131,5.609,0.40806,0.90842,5.2594,1.4013,1.1469,3.6206,0.36172,2.2481,5.9394,0.91629,6.2431
100.0,0.5,100.0,3.333e-05,5.0,5.1935,0.23656,0.48139,5.2785,1.5262,1.1169,4.2778,0.57971,1.763,5.1112,1.312,1.2327,4.4579,0.53291,1.8195,4.4269,0.5614,1.7251,5.5961,1.3048,1.0909,0.14636,0.2553,0.39109,5.811,1.1761,0.66038,5.6628,0.635,6.2504,5.0398,1.3398,1.2287,5.5978,0.87496,0.17313,0.19162,0.26837,0.25001,5.4757,1.2524,1.18,4.3377,0.47254,1.8998,5.6109,0.36702,0.86654,4.2072,0.90652,1.9221,4.5379,1.2287,1.797,5.5855,0.40982,0.92702,5.2534,1.3985,1.1495,3.6084,0.36137,2.2623,5.9204,0.91605,6.2437
100.0,0.5,100.0,3.333e-05,6.0,5.2236,0.22795,0.44644,5.2776,1.5318,1.1148,4.2897,0.58646,1.7635,5.1053,1.3093,1.2331,4.4476,0.53688,1.8257,4.428,0.56448,1.7285,5.593,1.2997,1.0928,0.18514,0.26185,0.35279,5.8228,1.176,0.66215,5.6641,0.63616,6.2469,5.0382,1.3397,1.227,5.6028,0.86631,0.15676,0.2051,0.27417,0.23869,5.4741,1.2497,1.1793,4.3334,0.47735,1.9039,5.5925,0.36821,0.8824,4.2034,0.90361,1.9159,4.5423,1.2246,1.7887,5.5678,0.41146,0.94157,5.2498,1.3983,1.1498,3.6023,0.36141,2.2701,5.9092,0.9157,6.2438
100.0,0.5,100.0,3.333e-05,7.0,5.2492,0.22194,0.41682,5.2765,1.5363,1.1129,4.298,0.59227,1.7643,5.1004,1.3078,1.2329,4.4381,0.54023,1.8323,4.428,0.56702,1.7321,5.59,1.2957,1.0944,0.21328,0.26863,0.32529,5.8316,1.1768,0.66332,5.6654,0.63744,6.2438,5.0376,1.3405,1.2249,5.6058,0.86013,0.14493,0.21485,0.27982,0.23068,5.4724,1.2477,1.1789,4.3287,0.48116,1.9088,5.5778,0.3691,0.8952,4.2003,0.90181,1.9124,4.5441,1.222,1.7845,5.5541,0.41269,0.95305,5.2476,1.3992,1.1493,3.5987,0.36164,2.2754,5.902,0.91531,6.2439
100.0,0.5,100.0,3.333e-05,8.0,5.2715,0.21759,0.39105,5.2752,1.5399,1.1112,4.304,0.59726,1.7652,5.0964,1.307,1.2324,4.4291,0.54316,1.8392,4.4273,0.56919,1.7358,5.5872,1.2923,1.0958,0.23469,0.2752,0.30457,5.8385,1.178,0.66408,5.6666,0.63873,6.2411,5.0375,1.3417,1.2228,5.6078,0.85547,0.13604,0.22234,0.28523,0.22465,5.4707,1.2462,1.1787,4.3238,0.48436,1.9141,5.5662,0.36962,0.90554,4.1974,0.90068,1.9104,4.5444,1.2204,1.7823,5.5433,0.41356,0.96235,5.246,1.4006,1.1484,3.5961,0.36193,2.2795,5.897,0.9149,6.2439
100.0,0.5,100.0,3.333e-05,9.0,5.2913,0.21441,0.36827,5.2739,1.5427,1.1098,4.3083,0.60158,1.7664,5.093,1.3066,1.2318,4.4205,0.54582,1.846,4.4261,0.57111,1.7394,5.5845,1.2895,1.0969,0.25155,0.28139,0.28839,5.8441,1.1794,0.66453,5.6677,0.63998,6.2388,5.0375,1.343,1.2208,5.6092,0.85184,0.12915,0.22839,0.29038,0.21987,5.4691,1.2449,1.1787,4.3188,0.48718,1.9196,5.557,0.36983,0.914,4.1946,0.89995,1.9094,4.5439,1.2195,1.7811,5.5344,0.41413,0.97006,5.2447,1.402,1.1476,3.5942,0.36224,2.2828,5.8932,0.91448,6.244
100.0,0.5,100.0,3.333e-05,10.0,5.309,0.21208,0.34795,5.2726,1.545,1.1086,4.3114,0.60534,1.7677,5.0902,1.3065,1.2311,4.4124,0.54825,1.8527,4.4245,0.57281,1.7429,5.5821,1.2871,1.098,0.26517,0.28715,0.27543,5.8488,1.1808,0.66473,5.6686,0.64115,6.2367,5.0376,1.3443,1.2189,5.6103,0.84893,0.12366,0.23345,0.29526,0.21593,5.4676,1.2438,1.1786,4.3138,0.48972,1.9251,5.5495,0.36982,0.92112,4.1921,0.89951,1.9089,4.5431,1.219,1.7805,5.527,0.4145,0.97665,5.2436,1.4034,1.1467,3.5927,0.36253,2.2856,5.8906,0.91403,6.2441
